,gameId,Win,TotalGoldDiff,AvgLevelDiff,TotalAssistDiff,Kill,Death,TotalMinionDiff,TotalJungleMinionDiff,FirstTower,TowerKillDiff,HeraldDiff,FirstDragon,TotalWardsKillDiff
0,4247263043,0,-12831,-1.6000000000000014,-46,15,31,-93,-33,-1,-9,0,-1,-4
1,4247155821,1,3936,0.7999999999999989,23,19,8,-40,-23,-1,2,0,1,0
2,4243963257,0,-12435,-1.5999999999999996,-12,5,20,-94,-25,-1,-5,0,-1,-2
3,4241678498,0,-7081,-0.8000000000000007,-27,26,36,-58,21,-1,-4,1,1,-17
4,4241538868,1,359,-0.3999999999999986,-36,27,40,37,25,1,5,1,1,-8
5,4241394461,1,7941,1.0,9,26,18,21,31,1,6,0,-1,5
6,4233222221,0,-10925,-1.5999999999999996,-29,16,31,-39,-78,1,-5,-1,-1,-3
7,4233113995,1,11755,1.5999999999999996,58,36,20,5,24,1,9,1,-1,11
8,4231100932,1,8034,0.3999999999999986,10,26,25,58,-15,1,6,1,-1,24
9,4229230455,1,6950,0.8000000000000007,21,20,11,25,23,1,3,0,1,1
10,4228952659,1,17199,1.799999999999999,16,25,9,81,82,1,9,0,1,4
11,4228244819,1,7561,1.3999999999999986,33,21,7,3,16,-1,4,0,1,-1
12,4227123625,0,-81,-0.8000000000000007,-32,7,19,37,53,1,2,0,-1,-4
13,4222795586,1,11309,2.0,24,35,22,91,25,-1,7,1,-1,7
14,4222632382,0,-7210,-0.6000000000000014,-24,21,32,41,-58,-1,-5,-1,-1,-10
15,4219736584,0,-8979,-1.4000000000000021,-36,26,37,18,-4,1,-7,-1,1,26
16,4219647531,1,11790,2.0,35,33,12,-52,54,1,7,1,1,-6
17,4219545724,0,-3792,-1.4000000000000004,-34,6,22,53,-14,1,2,0,-1,-7
18,4219463634,1,11698,1.8000000000000007,39,30,13,21,56,-1,6,1,1,15
19,4217069365,1,7812,1.4000000000000004,25,17,7,19,51,1,3,0,1,-4
20,4216998163,0,-6228,-0.8000000000000007,-28,11,23,-27,47,-1,-3,0,1,-9
21,4214820366,1,10606,1.1999999999999993,24,25,13,35,25,1,10,1,1,8
22,4208036316,0,-7863,-1.200000000000001,-9,8,15,-86,-12,-1,-5,0,-1,-3
23,4205806443,1,-728,0.1999999999999993,-35,25,29,28,-13,-1,3,-1,-1,5
24,4205778093,1,15101,2.4000000000000004,29,26,3,98,51,1,5,0,1,-2
25,4205718397,1,6782,1.5999999999999996,26,23,9,-3,13,-1,5,0,1,-4
26,4205609024,1,12805,2.4000000000000004,28,26,13,44,-9,1,9,1,-1,3
27,4201063474,0,-3403,-1.5999999999999996,-17,19,24,-37,-54,1,-1,0,1,-9
28,4201002719,0,-7887,-1.0,-28,10,23,-53,-24,-1,-3,0,-1,-5
29,4200860184,1,6411,1.1999999999999993,21,26,12,21,9,1,2,0,1,0
30,4191943697,0,-5897,-1.6000000000000014,-17,18,25,-60,-22,-1,3,-1,-1,9
31,4191827488,0,-9399,-1.8000000000000007,-24,20,35,18,-52,-1,-4,-1,1,3
32,4186297500,1,11513,1.4000000000000004,11,40,26,-8,53,1,7,1,-1,2
33,4186224914,1,7401,1.0,14,34,20,-11,49,1,5,0,1,16
34,4186016838,1,14193,1.1999999999999993,64,44,19,-65,63,1,5,1,1,-10
35,4185880938,1,12245,1.3999999999999986,36,35,17,84,84,1,8,0,1,15
36,4183509170,1,4504,0.5999999999999996,18,24,15,-37,7,-1,3,0,-1,5
37,4183404231,1,1271,0.5999999999999996,19,32,30,70,-23,-1,2,-1,-1,-2
38,4169877994,1,8400,1.0,18,22,7,1,-18,1,5,0,1,10
39,4169807983,1,8321,1.4000000000000004,18,19,9,82,19,1,3,0,1,6
40,4169722149,1,10812,1.1999999999999993,28,39,17,-1,-17,1,5,1,1,-11
41,4169630150,1,7896,1.4000000000000004,14,11,2,49,50,1,3,0,1,1
42,4163513474,0,-9953,-1.1999999999999993,-22,4,17,8,-12,-1,-4,0,1,3
43,4161051062,0,-5241,-1.0,-15,18,19,-2,-23,-1,-2,-1,1,-2
44,4160473191,0,-7664,-1.1999999999999993,-15,26,42,24,-50,1,-5,-1,-1,-7
45,4158940409,0,-6637,-1.200000000000001,-17,12,21,-61,-44,-1,-2,0,-1,-11
46,4158792026,1,5348,0.8000000000000007,19,35,25,-61,63,1,6,-1,1,10
47,4158690093,0,-9839,-2.0,-49,22,47,3,-37,1,-2,-1,-1,-5
48,4150560544,0,-5935,-0.8000000000000007,-10,1,12,-16,27,-1,-1,0,1,5
49,4150339701,1,9216,1.4000000000000004,18,36,22,29,77,1,7,0,1,-9
50,4150233255,0,-9967,-1.4000000000000004,-43,11,28,-18,0,-1,-4,-1,-1,-4
51,4150072840,1,7355,1.0,25,21,9,-3,-5,1,3,0,-1,1
52,4141879503,1,4841,-0.40000000000000036,-8,23,23,45,50,1,6,1,1,3
53,4141536785,0,-9402,-1.6000000000000014,-25,14,26,-69,-21,-1,-5,-1,1,-16
54,4139317309,0,-16591,-1.799999999999999,-49,5,26,-12,-104,-1,-10,-1,1,-3
55,4137337572,0,-14398,-2.200000000000001,-38,11,36,-55,-103,1,-6,-1,-1,9
56,4137221905,1,5065,1.4000000000000004,20,21,16,-2,-12,-1,3,1,-1,-2
57,4136497029,0,-9326,-1.1999999999999993,-40,7,21,0,2,-1,-7,0,-1,-3
58,4135625642,0,-11346,-1.5999999999999996,-42,17,36,29,-19,-1,-7,-1,1,-6
59,4135631513,0,-8610,-1.0,-11,2,15,-82,-1,-1,-3,0,-1,0
60,4135503804,1,5131,0.5999999999999979,36,29,15,-104,15,-1,5,1,-1,-44
61,4135463990,1,8106,1.5999999999999996,17,17,8,-26,37,1,3,1,-1,11
62,4132750156,1,10741,1.6000000000000014,22,23,10,39,2,1,7,0,1,12
63,4132662255,0,-7767,-0.7999999999999989,-24,8,18,19,-22,-1,-3,0,-1,5
64,4131438536,0,-6750,-1.8000000000000007,-32,13,26,21,-44,1,2,-1,-1,-11
65,4131349884,0,-8348,-1.8000000000000007,-35,28,40,-11,-2,1,-3,-1,-1,-6
66,4131228269,1,7964,0.1999999999999993,-2,30,20,-10,32,1,8,1,1,-5
67,4131183383,1,12733,1.6000000000000014,11,35,17,66,38,1,9,1,-1,-2
68,4130838785,1,11114,1.0,24,29,9,22,31,1,5,0,-1,7
69,4127304820,1,5921,0.8000000000000007,21,21,14,-11,36,1,4,1,1,3
70,4127195860,1,10459,1.5999999999999996,23,31,19,-5,-18,1,7,1,-1,5
71,4127134706,0,-13573,-2.0,-30,8,27,-69,-60,-1,-9,-1,-1,-16
72,4127017961,0,-10019,-1.5999999999999996,-16,9,23,-35,-37,-1,-5,-1,1,-8
73,4126859718,0,-11410,-1.5999999999999996,-23,8,18,24,-55,-1,-9,-1,-1,0
74,4126778547,0,-10289,-2.0,-25,17,34,-87,-21,-1,-6,0,-1,1
75,4126741986,0,-5691,-1.1999999999999993,-27,10,22,-13,-14,1,0,0,-1,-3
76,4126486529,0,-13898,-1.5999999999999996,-52,14,40,-5,-7,1,-8,0,-1,-11
77,4125363745,1,7430,1.4000000000000004,12,18,7,78,10,1,3,0,1,6
78,4125243537,0,-5590,-0.40000000000000036,-20,14,24,-12,-4,1,-4,1,1,-13
79,4125181013,0,-3447,-1.1999999999999993,-26,7,19,-69,19,1,0,0,-1,1
80,4124979926,0,-11461,-1.1999999999999993,-19,22,32,32,-82,-1,-9,-1,-1,-6
81,4124953438,1,8522,0.7999999999999989,0,27,21,61,-6,1,8,0,-1,-3
82,4124850963,1,10989,1.5999999999999996,10,30,20,128,69,1,4,1,1,7
83,4124417063,1,9260,0.8000000000000007,43,38,22,-54,0,1,7,1,1,-2
84,4124110363,1,8047,1.200000000000001,34,19,9,-3,-36,-1,4,1,1,-8
85,4124060029,0,-9668,-0.7999999999999989,-22,18,32,-1,-36,-1,-4,0,-1,4
86,4120640812,1,3533,1.0,23,29,17,18,-55,-1,-1,0,1,9
87,4120513018,1,7632,1.799999999999999,27,15,2,51,0,1,1,0,1,9
88,4120336083,1,936,0.3999999999999986,6,25,25,-27,80,-1,3,-1,1,-12
89,4120244000,0,-5967,-0.40000000000000036,-9,12,25,-23,-74,1,-7,1,1,-14
90,4118590836,1,2860,-0.1999999999999993,-5,17,22,15,62,1,5,1,-1,-16
91,4118495113,0,-7825,-1.4000000000000004,-11,6,19,-58,-5,-1,-3,0,-1,-6
92,4118432488,0,-4096,-1.0,-12,13,23,5,25,-1,-3,0,-1,-12
93,4118306793,0,-8282,-1.1999999999999993,-20,20,26,-72,-66,1,-6,0,1,13
94,4105344112,0,-10630,-1.4000000000000004,-16,8,19,-81,-46,-1,-4,0,-1,0
95,4104917522,1,4986,0.8000000000000007,19,20,15,-60,-25,-1,7,1,-1,-23
96,4104540446,0,-2052,-0.7999999999999989,-13,3,9,17,6,1,-1,0,-1,-2
97,4104397715,0,-9936,-2.0,-44,22,34,-37,-39,-1,-4,-1,1,-14
98,4241563962,0,-9873,-1.5999999999999996,-34,14,35,-18,-2,-1,-7,-1,-1,-3
99,4241451592,0,-5583,-0.8000000000000007,-8,35,36,-78,41,1,-2,-1,1,3
100,4240992890,1,9874,0.6000000000000014,21,29,18,14,52,1,9,0,1,-4
101,4240660159,1,10920,1.4000000000000004,18,17,4,53,44,1,3,0,1,2
102,4240354239,1,7389,0.8000000000000007,-5,31,27,6,99,1,8,1,-1,-11
103,4240138715,0,-6103,-1.0,-16,22,26,-55,-96,1,-5,1,-1,-6
104,4239979256,0,-7239,-1.200000000000001,-14,31,37,-67,-50,-1,-2,-1,1,-1
105,4239909363,1,11925,1.8000000000000007,45,30,8,11,21,-1,4,1,-1,15
106,4239844329,0,-8738,-0.3999999999999986,-23,14,25,50,43,-1,-8,-1,1,15
107,4237076217,1,12392,0.0,16,56,28,-48,108,1,5,-1,-1,17
108,4236209362,1,12750,1.1999999999999993,35,37,17,31,28,1,9,0,1,1
109,4236142587,0,-10198,-1.6000000000000014,-41,20,38,18,-80,1,-9,-1,-1,5
110,4235811213,1,-2364,-0.5999999999999979,27,37,24,-243,30,-1,6,-1,1,9
111,4235211937,1,5770,0.5999999999999979,38,40,32,-56,-19,-1,1,1,-1,13
